Symbol,Theme,ThemeRank,Industry
AAMI,Fintech,3,Finance - Misc Services
AARD,Biotechnology,5,Medical - Biomedical
ACHC,Healthcare Innovation,5,Medical - Hospitals
ACHR,Defense & Aerospace,2,Aerospace - Defense
ACMR,Semiconductors,1,Semi-Eqpt Material Services
ACN,AI & Future Tech,1,IT Services
ACOG,Biotechnology,5,Medical - Biomedical
ADBE,AI & Future Tech,1,Computer - Software
ADP,AI & Future Tech,1,Internet - Software
ADSK,AI & Future Tech,1,Internet - Software
ADV,Consumer Discretionary,6,Consumer Prdts - Misc Discr
AFL,Unclassified,99,Insurance - Accident & Health
AGEN,Biotechnology,5,Medical - Biomedical
AGM,Unclassified,99,Finance - Mortgage & Rel Svs
AGPU,AI & Future Tech,1,IT Services
AGX,Home Construction,5,Building & Construction - Misc
AMAT,Semiconductors,1,Electronics - Semiconductors
AMBA,Semiconductors,1,Electronics - Semiconductors
AMCX,Expanded Tech / Software,4,Media Conglomerates
AMP,Fintech,3,Finance - Investment Mgmt
ANDG,Fintech,3,Finance - Misc Services
ANET,AI & Future Tech,1,Internet - Software
ANGI,AI & Future Tech,1,Internet - Content
ANGO,Biotechnology,5,Medical Instruments
ANIK,Biotechnology,5,Medical - Biomedical
ANL,Biotechnology,5,Medical - Biomedical
ANTX,Biotechnology,5,Medical - Biomedical
APA,Oil & Gas / Upstream,7,Oil - US Exploration & Product
APPF,AI & Future Tech,1,Internet - Software
APPN,AI & Future Tech,1,Internet - Software
APPS,AI & Future Tech,1,Internet - Software
ARLO,AI & Future Tech,1,Internet - Software
ARTV,Biotechnology,5,Medical - Biomedical
ARXS,Semiconductors,1,Electronics - Misc Components
ASAN,AI & Future Tech,1,Internet - Software
ASBP,Biotechnology,5,Medical - Biomedical
ASH,Rare Earth / Strategic Metals,3,Chemical - Specialty
ASO,Gaming / Esports,5,Leisure & Recreational Prdcts
ASX,Semiconductors,1,Electronics - Semiconductors
ATEC,Biotechnology,5,Medical Instruments
ATR,Unclassified,99,Containers - Paper Products
AVTR,Healthcare Innovation,5,Medical Services
AWI,Home Construction,5,Building & Construction - Misc
AXTA,Rare Earth / Strategic Metals,3,Chemical - Specialty
AXTI,Semiconductors,1,Electronics - Semiconductors
BAC,Fintech,3,Finance - Investment Brokers
BAM,Fintech,3,Finance - Misc Services
BBVA,Financials,6,Banks - Foreign
